Customer_ID,Account_Name,Account_Status,Balance,ATM_Card_Number,Risk_Ratings
1241,Nancy Campbell,Inactive,7070141.69,29394641****0472,Medium
1158,Sean Curtis,Inactive,4434883.33,33905178****5534,Low
1377,Michael Black,Active,6275201.65,15092345****8343,Medium
7736,Tony Atkins,Inactive,1626574.59,84843552****8492,Medium
9539,Erika Hutchinson,Inactive,7752954.91,75131498****9181,High
4054,Thomas Leonard,Inactive,8513843.46,31691799****2838,High
9599,Shane Maddox,Dormant,4486514.23,86889824****7400,Low
6076,Anna Sharp,Active,2038428.82,66627757****3484,High
2272,Donna Chen,Dormant,1740533.25,33340038****2156,Low
8273,Erika Luna,Inactive,7982627.96,79639241****2246,High
5709,Emily Clark,Active,574789.45,95747303****0090,Low
2513,Jason Hayes,Dormant,5327349.33,55106751****9673,Medium
1260,Patricia Dorsey,Inactive,6183222.07,94989888****0232,Low
9526,John Charles,Inactive,5397550.51,49893774****8408,High
6231,Michael Carson,Dormant,5077340.52,60156733****7776,High
3780,Kristina Anderson,Inactive,8885902.71,75682166****1715,Low
8349,Steven Robertson,Dormant,1621749.64,31208458****1937,High
4225,Samuel Stephens,Active,2019652.84,73891537****0531,Medium
3064,Tony Hart,Dormant,9891506.76,41193615****3723,Low
9776,Catherine Whitehead,Active,7453224.57,21803687****8198,Medium
4310,Alexis Mejia,Active,2334659.9,73549878****0642,Low
2979,Anthony Moore,Inactive,4314737.75,10742227****8845,Medium
6821,Rebecca Reid,Active,5512907.33,80655604****9169,High
9948,Kevin Hartman,Active,57251.87,74274648****2003,Low
4926,Stephen Norton,Dormant,7637339.4,65935491****4292,High
3205,Kathleen Diaz,Inactive,747348.98,67578111****1222,Medium
4545,David Fisher,Dormant,2822492.59,18820368****2850,Low
5260,Amanda Pierce,Dormant,9587095.75,46090466****8400,Low
6646,Jonathan Espinoza,Inactive,1908097.06,88620924****9207,High
3021,Jennifer Morris,Dormant,7693142.56,55885935****0896,Medium
8413,Austin Harper,Inactive,9299524.55,13960631****8368,Low
